word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
工作,904,994,ㄍㄨㄥ ㄗㄨㄛˋ,gōngzuò,"['to work', '(of a machine) to operate', 'job', 'work', 'task', 'CL:個[ge4],份[fen4],項[xiang4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-work-career"
國,256,363,ㄍㄨㄛˊ,guó,"['country; nation; state', '(bound form) national']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
孩子,1345,1059,ㄏㄞˊ ˙ㄗ,háizi,['child'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
和,5437,2135,ㄏㄢˋ / ㄏㄜˊ,hàn / hé,"['(joining two nouns) and; together with; with (Taiwan pr. [han4])', '(math.) sum', 'to make peace', '(sports) to draw; to tie', '(bound form) harmonious', '(bound form) Japan; Japanese']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
號,73,295,ㄏㄠˋ,hào,"['ordinal number', 'day of a month', 'mark', 'sign', 'business establishment', 'size', 'ship suffix', 'horn (wind instrument)', 'bugle call', 'assumed name', 'to take a pulse', 'classifier used to indicate number of people']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
好,1887,5853,ㄏㄠˇ,hǎo,"['good', 'appropriate; proper', 'all right!', '(before a verb) easy to', '(before a verb) good to', '(before an adjective for exclamatory effect) so', '(verb complement indicating completion)', '(of two people) close; on intimate terms', '(after a personal pronoun) hello']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
喝,250,296,ㄏㄜ,hē,"['to drink', 'variant of 嗬[he1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
很,3068,6550,ㄏㄣˇ,hěn,"['very; quite', '(also, often used before an adjective without intensifying its meaning, i.e. as a meaningless syntactic element)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
後,1593,891,ㄏㄡˋ,hòu,"['back', 'behind', 'rear', 'afterwards', 'after', 'later', 'post-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
話,589,1492,ㄏㄨㄚˋ,huà,"['dialect', 'language', 'spoken words', 'speech', 'talk', 'words', 'conversation', 'what sb said', 'CL:種[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
幾,963,706,ㄐㄧˇ,jǐ,"['how much', 'how many', 'several', 'a few']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
家,1060,1286,ㄐㄧㄚ,jiā,"['home', 'family', '(polite) my (sister, uncle etc)', 'classifier for families or businesses', 'refers to the philosophical schools of pre-Han China', 'noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
叫,533,570,ㄐㄧㄠˋ,jiào,"['to shout', 'to call', 'to order', 'to ask', 'to be called', 'by (indicates agent in the passive mood)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
腳,208,178,ㄐㄧㄠˇ,jiǎo,"['foot', 'leg (of an animal or an object)', 'base (of an object)', 'CL:雙[shuang1],隻[zhi1]', 'classifier for kicks']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
姊姊/姐姐/姊/姐,108,328,ㄐㄧㄝˇ ˙ㄐㄧㄝ / ㄐㄧㄝˇ ˙ㄐㄧㄝ / ㄐㄧㄝˇ / ㄐㄧㄝˇ,jiějie / jiějie / jiě / jiě,"['older sister', 'Taiwan pr. [jie3 jie5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
今年,44,343,ㄐㄧㄣ ㄋㄧㄢˊ,jīnnián,['this year'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
今天,290,1071,ㄐㄧㄣ ㄊㄧㄢ,jīntiān,"['today', 'the present time; now']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
就,7262,16921,ㄐㄧㄡˋ,jiù,"['(after a suppositional clause) in that case; then', '(after a clause of action) as soon as; immediately after', '(same as 就是[jiu4 shi4]) merely; nothing else but; simply; just; precisely; exactly', 'only; as little as', 'as much as; as many as', 'to approach; to move towards', 'to undertake; to engage in', '(often followed by 著[zhe5]) taking advantage of', '(of food) to go with', 'with regard to; concerning', '(pattern: 就[jiu4] ... 也[ye3] ...) even if ... still ...', '(pattern: 不[bu4] ... 就[jiu4] ...) if not ... then must be ...']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
久,276,293,ㄐㄧㄡˇ,jiǔ,"['(long) time', '(long) duration of time']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
九,138,82,ㄐㄧㄡˇ,jiǔ,"['nine', '9']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
咖啡,55,89,ㄎㄚ ㄈㄟ,kāfēi,"['coffee (loanword)', 'CL:杯[bei1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-food-dining"
看,1808,3076,ㄎㄢˋ,kàn,"['to see; to look at', 'to read', 'to watch', 'to visit; to call on', 'to consider; to regard as', 'to look after', 'to treat (a patient or illness)', 'to depend on', 'to feel (that)', '(after a verb) to give it a try', 'to watch out for']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
可能,1124,1522,ㄎㄜˇ ㄋㄥˊ,kěnéng,"['might (happen)', 'possible', 'probable', 'possibility', 'probability', 'maybe', 'perhaps', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
可以,2312,4257,ㄎㄜˇ ㄧˇ,kěyǐ,"['can', 'may', 'possible', 'able to', 'not bad', 'pretty good']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
塊,240,542,ㄎㄨㄞˋ,kuài,"['lump; chunk; piece', 'classifier for pieces of cloth, cake, soap etc', '(coll.) classifier for money and currency units']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
來,2983,5979,ㄌㄞˊ,lái,"['to come', '(used as a substitute for a more specific verb)', 'hither (directional complement for motion toward the speaker, as in 回來[hui2lai5])', 'ever since (as in 自古以來[zi4gu3 yi3lai2])', 'for the past (amount of time)', '(prefix) the coming ...; the next ... (as in 來世[lai2shi4])', '(between two verbs) in order to', '(after a round number) approximately', '(used after 得[de2] to indicate possibility, as in 談得來[tan2de5lai2], or after 不[bu4] to indicate impossibility, as in 吃不來[chi1bu5lai2])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
老,367,267,ㄌㄠˇ,lǎo,"['prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity', 'old (of people)', 'venerable (person)', 'experienced', 'of long standing', 'always', 'all the time', 'of the past', 'very', 'outdated', '(of meat etc) tough']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
老師,327,1420,ㄌㄠˇ ㄕ,lǎoshī,"['teacher', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning"
冷,71,215,ㄌㄥˇ,lěng,['cold'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
兩,2149,1737,ㄌㄧㄤˇ,liǎng,"['two', 'both', 'some', 'a few', 'tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
六,306,208,ㄌㄧㄡˋ,liù,"['six', '6']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
路,300,352,ㄌㄨˋ,lù,"['road (CL:條[tiao2])', 'journey', 'route', 'line (bus etc)', 'sort; kind']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
嗎,945,1760,˙ㄇㄚ,ma,"['(question particle for ""yes-no"" questions)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
買,262,449,ㄇㄞˇ,mǎi,"['to buy', 'to purchase']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
媽媽/媽,402,1342,ㄇㄚ ˙ㄇㄚ / ㄇㄚ,māma / ma,"['mama', 'mommy', 'mother', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
沒,1269,1260,ㄇㄟˊ,méi,['(negative prefix for verbs) have not; not'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
沒關係,27,107,ㄇㄟˊ ㄍㄨㄢ ˙ㄒㄧ,méiguānxi,"[""it doesn't matter""]","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
妹妹/妹,95,83,ㄇㄟˋ ˙ㄇㄟ / ㄇㄟˋ,mèimei / mèi,"['younger sister', 'young woman', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
沒有,2443,3355,ㄇㄟˊ ㄧㄡˇ,méiyǒu,"[""haven't"", ""hasn't"", ""doesn't exist"", 'to not have', 'to not be']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
們,560,623,˙ㄇㄣ,men,"['plural marker for pronouns, and nouns referring to individuals']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
名字,182,111,ㄇㄧㄥˊ ˙ㄗ,míng zi,"['name (of a person or thing)', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
明天,78,131,ㄇㄧㄥˊ ㄊㄧㄢ,míngtiān,['tomorrow'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
拿,298,343,ㄋㄚˊ,ná,"['to hold', 'to seize', 'to catch', 'to apprehend', 'to take', '(used in the same way as 把[ba3]: to mark the following noun as a direct object)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
哪,275,382,ㄋㄚˇ,nǎ,"['how', 'which']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
哪裡/哪裏/哪兒,221,307,ㄋㄚˇ ㄌㄧˇ / ㄋㄚˇ ㄌㄧˇ / ㄋㄚˇ ㄦ,nǎlǐ / nǎlǐ / nǎr,"['where?', 'somewhere', 'anywhere', 'wherever', 'nowhere (negative answer to question)', 'humble expression denying compliment']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
那/那裡/那裏/那兒,3314,9035,ㄋㄚˋ / ㄋㄚˋ ㄌㄧˇ / ㄋㄚˋ ㄦ,nà / nàlǐ / nàr,"['(specifier) that; the; those (colloquial pr. [nei4])', '(pronoun) that (referring to persons, things or situations)', 'then (in that case)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
難,307,415,ㄋㄢˊ,nán,"['difficult (to...)', 'problem', 'difficulty', 'difficult', 'not good']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
呢,800,1792,˙ㄋㄜ,ne,"['particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")', 'particle for inquiring about location (""Where is ...?"")', 'particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?"")', '(at the end of a declarative sentence) particle indicating continuation of a state or action', 'particle indicating strong affirmation']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
你,5891,8736,ㄋㄧˇ,nǐ,"['you (informal, as opposed to courteous 您[nin2])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
妳,463,1653,ㄋㄧˇ,nǐ,"['you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
你們,409,1299,ㄋㄧˇ ˙ㄇㄣ,nǐmen,['you (plural)'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
年,1952,2976,ㄋㄧㄢˊ,nián,"['year', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
您,347,764,ㄋㄧㄣˊ,nín,"['you (courteous, as opposed to informal 你[ni3])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
女兒,220,168,ㄋㄩˇ ㄦˊ,nǚér,['daughter'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info"
朋友,445,464,ㄆㄥˊ ㄧㄡˇ,péngyǒu,"['friend', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
七,240,151,ㄑㄧ,qī,"['seven', '7']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
前,1041,807,ㄑㄧㄢˊ,qián,"['front', 'forward', 'ahead', 'first', 'top (followed by a number)', 'future', 'ago', 'before', 'BC (e.g. 前293年)', 'former', 'formerly']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
錢,365,489,ㄑㄧㄢˊ,qián,"['coin', 'money', 'CL:筆[bi3]', 'unit of weight, one tenth of a tael 兩[liang3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
千,70,75,ㄑㄧㄢ,qiān,['thousand'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
請,488,447,ㄑㄧㄥˇ,qǐng,"['to ask', 'to invite', 'please (do sth)', 'to treat (to a meal etc)', 'to request']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
請問,24,94,ㄑㄧㄥˇ ㄨㄣˋ,qǐngwèn,"['Excuse me, may I ask...?']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
去,2059,4057,ㄑㄩˋ,qù,"['to go', 'to go to (a place)', '(of a time etc) last', 'just passed', 'to send', 'to remove', 'to get rid of', 'to reduce', 'to be apart from in space or time', 'to die (euphemism)', 'to play (a part)', '(when used either before or after a verb) to go in order to do sth', '(after a verb of motion indicates movement away from the speaker)', '(used after certain verbs to indicate detachment or separation)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
去年,36,126,ㄑㄩˋ ㄋㄧㄢˊ,qùnián,['last year'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
熱,87,262,ㄖㄜˋ,rè,"['to warm up', 'to heat up', 'hot (of weather)', 'heat', 'fervent']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
人,6185,4296,ㄖㄣˊ,rén,"['person; people', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
日,275,133,ㄖˋ,rì,"['sun', 'day', 'date, day of the month']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
容易,362,404,ㄖㄨㄥˊ ㄧˋ,róngyì,"['easy; straightforward', 'likely; liable to; apt to']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
三,1267,868,ㄙㄢ,sān,"['three', '3']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
上,4977,3509,ㄕㄤˋ,shàng,"['(bound form) up; upper; above; previous', 'first (of multiple parts)', 'to climb; to get onto; to go up', 'to attend (class or university)', '(directional complement) up', '(noun suffix) on; above']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
上午,26,14,ㄕㄤˋ ㄨˇ,shàngwǔ,"['morning', 'CL:個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
少,204,340,ㄕㄠˇ,shǎo,"['few', 'less', 'to lack', 'to be missing', 'to stop (doing sth)', 'seldom']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
誰,456,283,ㄕㄟˊ,shéi,"['who', 'also pr. [shui2]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
什麼/甚麼,1754,2650,ㄕㄣˊ ˙ㄇㄜ,shénme,"['what?', 'something; anything']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
十,320,293,ㄕˊ,shí,"['ten', '10']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
是,18291,28602,ㄕˋ,shì,"['to be (followed by substantives only)', 'correct; right; true', '(respectful acknowledgement of a command) very well', '(adverb for emphatic assertion)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
時候,844,3606,ㄕˊ ㄏㄡˋ,shíhòu,"['time', 'length of time', 'moment', 'period']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
時間,865,1063,ㄕˊ ㄐㄧㄢ,shíjiān,"['(concept of) time', '(duration of) time', '(point in) time']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
手機,39,61,ㄕㄡˇ ㄐㄧ,shǒujī,"['cell phone', 'mobile phone', 'CL:部[bu4],支[zhi1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-social-relations"
書,767,457,ㄕㄨ,shū,"['book', 'letter', 'document', 'CL:本[ben3],冊[ce4],部[bu4]', 'to write']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
水,342,1245,ㄕㄨㄟˇ,shuǐ,"['water', '(after a name) ... River', 'to swim (used mostly in 會水[hui4shui3] and 水性[shui3xing4])', '(coll.) lacking in substance; shoddy', '(bound form) additional cost; extra income', 'classifier for washings of a garment']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
睡覺,65,88,ㄕㄨㄟˋ ㄐㄧㄠˋ,shuìjiào,"['to go to bed', 'to sleep']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
說,5312,6283,ㄕㄨㄛ,shuō,"['to speak; to talk; to say', 'to explain; to comment', 'to scold; to tell off', '(bound form) theory; doctrine']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
四,553,423,ㄙˋ,sì,"['four', '4']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
歲,574,521,ㄙㄨㄟˋ,suì,"['classifier for years (of age)', 'year', 'year (of crop harvests)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
她,4568,2329,ㄊㄚ,tā,['she'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
他,10261,6366,ㄊㄚ,tā,"['he; him (used for either sex when the sex is unknown or unimportant)', ""(used before sb's name for emphasis)"", '(used as a meaningless mock object)', '(literary) other']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
他們,2945,3036,ㄊㄚ ˙ㄇㄣ,tāmen,['they; them'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
太,718,891,ㄊㄞˋ,tài,"['highest', 'greatest', 'too (much)', 'very', 'extremely']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
太太,276,131,ㄊㄞˋ ˙ㄊㄞ,tàitai,"['married woman', 'Mrs.', 'Madam', 'wife', 'CL:個[ge4],位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core"
台灣/臺灣,522,1445,ㄊㄞˊ ㄨㄢ,táiwān,['variant of 臺灣[Tai2 wan1]'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info"
臺灣人/台灣人,5,11,ㄊㄞˊ ㄨㄢ  ㄖㄣˊ,táiwānrén,['Taiwanese person'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info"
