word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['大學'],380,219,['ㄉㄚˋ ㄒㄩㄝˊ'],['dàxué'],"['university', 'college', 'CL: 所[suo3]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning",f903a0ca0f61bb8f1d20617bd4b34d22,dangdai-B1L12-I-07.mp3
['帶'],450,684,['ㄉㄞˋ'],['dài'],"['band', 'belt', 'girdle', 'ribbon', 'tire', 'area', 'zone', 'region', 'CL: 條[tiao2]', 'to wear', 'to carry', 'to take along', 'to bear (i.e. to have)', 'to lead', 'to bring', 'to look after', 'to raise']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",aa5fd27b35365945590756f76ecaf923,dangdai-B1L09-II-04.mp3
['到'],2297,3229,['ㄉㄠˋ'],['dào'],"['to reach; to arrive', 'to leave for; to go to', 'to (a place); until (a time); up to (a point)', '(verb complement indicating arriving at a place or reaching a point)', 'considerate; thoughtful; thorough']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a95401c61dec4a713378cc2fc0a91620,dangdai-B2L09-I-03.mp3
['的'],62002,62578,['ㄉㄜ˙'],['de'],"[""of; ~'s (possessive particle)"", '(used after an attribute)', '(used to form a nominal expression)', '(used at the end of a declarative sentence for emphasis)', 'also pr. [di4] or [di5] in poetry and songs']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e900b2362ab49933685e4cd4d7b19795,dangdai-B1L02-I-03.mp3
['點'],479,684,['ㄉㄧㄢˇ'],['diǎn'],"['point', 'dot', 'drop', 'speck', ""o'clock"", 'point (in space or time)', 'to draw a dot', 'to check on a list', 'to choose', 'to order (food in a restaurant)', 'to touch briefly', 'to hint', 'to light', 'to ignite', 'to pour a liquid drop by drop', '(old) one fifth of a two-hour watch 更[geng1]', 'dot stroke in Chinese characters', 'classifier for items']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b313e0cdb9eeaabff08fb4fbcc39089d,dangdai-B4L01-II-36.mp3
['電話'],167,72,['ㄉㄧㄢˋ ㄏㄨㄚˋ'],['diànhuà'],"['telephone', 'CL: 部[bu4]', 'phone call', 'CL: 通[tong1]', 'phone number']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",bb484feaa888586b84d6eab0f6660928,dangdai-B1L11-I-20.mp3
"['弟弟', '弟']",96,88,"['ㄉㄧˋ ˙ㄉㄧ', 'ㄉㄧˋ']","['dìdi', 'dì']","['younger brother', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6a0e1ffa230371a1a4fca8db921a3b38,dangdai-B1L10-II-11.mp3
['東西'],561,1120,['ㄉㄨㄥ ˙ㄒㄧ'],['dōngxi'],"['thing', 'stuff', 'person', 'CL: 個[ge4], 件[jian4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b218f8df0b855f6bf4adeaae52c2ad39,dangdai-B1L06-II-06.mp3
['都'],4645,7029,['ㄉㄡ'],['dōu'],"['all; both; entirely', '(used for emphasis) even', 'already', '(not) at all']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",07dac0e8965c13ddac367551d21cfb77,dangdai-B1L02-I-13.mp3
['對'],3485,5883,['ㄉㄨㄟˋ'],['duì'],"['right; correct', 'towards; at; for', 'concerning; regarding', 'to treat (sb a certain way)', 'to face', '(bound form) opposite; facing; matching', 'to match together; to adjust', 'to fit; to suit', 'to answer; to reply', 'to add; to pour in (a fluid)', 'to check; to compare', 'classifier: couple; pair']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ce47af136fb45c4eb82d60b02bc04deb,dangdai-B5L05-I-0-07.mp3
['對不起'],37,65,['ㄉㄨㄟˋ ㄅㄨˋ ㄑㄧˇ'],['duìbùqǐ'],"[""I'm sorry; excuse me; I beg your pardon"", 'to let (sb) down; to disappoint']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-social-relations",5589cf41063ecb7629f6da446e55787a,dangdai-B1L01-II-18.mp3
['多'],1236,1594,['ㄉㄨㄛ'],['duō'],"['many; much', 'too many; in excess', '(after a numeral) ... odd', 'how (to what extent) (Taiwan pr. [duo2])', '(bound form) multi-; poly-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",98e27a4c93f0624f4d85e8b75bd2a625,dangdai-B4L06-I-09.mp3
['多少'],207,272,['ㄉㄨㄛ ㄕㄠˇ'],['duōshǎo'],"['number; amount', 'somewhat']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a831209b336af40c1da8ee04049292e4,dangdai-B3L03-II-19.mp3
['二'],539,227,['ㄦˋ'],['èr'],"['two', '2', '(Beijing dialect) stupid']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",02aa9222f1c963d98815ad19dc1511d3,
['兒子'],277,149,['ㄦˊ ˙ㄗ'],['érzi'],['son'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-personal-info",195842e0829b3da11df8bf2666b4268b,dangdai-B3L08-I-25.mp3
['分'],225,359,['ㄈㄣ'],['fēn'],"['to divide; to separate', 'to distribute; to allocate', 'to distinguish (good and bad)', '(bound form) branch of (an organization); sub- (as in 分局[fen1 ju2])', 'fraction', 'one tenth (of certain units)', 'unit of length equivalent to 0.33 cm', 'minute (unit of time)', 'minute (angular measurement unit)', 'a point (in sports or games)', '0.01 yuan (unit of money)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c65c4b824d8f2161ba01791fe8b843d3,dangdai-B3L01-I-18.mp3
['高'],496,694,['ㄍㄠ'],['gāo'],"['high', 'tall', 'above average', 'loud', 'your (honorific)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",927e162427d32159323821a0c8fd99c1,dangdai-B1L10-II-10.mp3
['個'],9562,20644,['˙ㄍㄜ'],['ge'],"['(classifier used before a noun that has no specific classifier)', '(bound form) individual']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6a65918cf134767b7b2562c4038c5bcf,dangdai-B1L02-II-10.mp3
"['哥哥', '哥']",113,148,"['ㄍㄜ ˙ㄍㄜ', 'ㄍㄜ']","['gēge', 'gē']","['older brother', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d07452b0061b83050acea1d8ed154145,dangdai-B1L02-II-06.mp3
['給'],1039,1401,['ㄍㄟˇ'],['gěi'],"['to', 'for', 'for the benefit of', 'to give', 'to allow', 'to do sth (for sb)', '(grammatical equivalent of 被)', '(grammatical equivalent of 把)', '(sentence intensifier)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",9772cf21862f1161cdd1b3ccb648c0dc,dangdai-B1L11-I-21.mp3
['工作'],904,994,['ㄍㄨㄥ ㄗㄨㄛˋ'],['gōngzuò'],"['to work', '(of a machine) to operate', 'job', 'work', 'task', 'CL: 個[ge4], 份[fen4], 項[xiang4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-work-career",32d549a25cfeacfce5ce738e82cf48ff,dangdai-B1L12-II-08.mp3
['國'],256,363,['ㄍㄨㄛˊ'],['guó'],"['country; nation; state', '(bound form) national']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d42392e7a8fc01374de248ae62d1569b,
['孩子'],1345,1059,['ㄏㄞˊ ˙ㄗ'],['háizi'],['child'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ecc604f11f3bb5200c8c91bb945fa7c2,dangdai-B2L15-I-10.mp3
['和'],5437,2135,"['ㄏㄢˋ', 'ㄏㄜˊ']","['hàn', 'hé']","['(joining two nouns) and; together with; with (Taiwan pr. [han4])', '(math.) sum', 'to make peace', '(sports) to draw; to tie', '(bound form) harmonious', '(bound form) Japan; Japanese']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",d9ef82c5b50e34acc20b83be3b9d7aad,dangdai-B1L03-I-08.mp3
['號'],73,295,['ㄏㄠˋ'],['hào'],"['ordinal number', 'day of a month', 'mark', 'sign', 'business establishment', 'size', 'ship suffix', 'horn (wind instrument)', 'bugle call', 'assumed name', 'to take a pulse', 'classifier used to indicate number of people']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",79cc8e6280e8aa6fedeff99868a5c8f5,
['好'],1887,5853,['ㄏㄠˇ'],['hǎo'],"['good', 'appropriate; proper', 'all right!', '(before a verb) easy to', '(before a verb) good to', '(before an adjective for exclamatory effect) so', '(verb complement indicating completion)', '(of two people) close; on intimate terms', '(after a personal pronoun) hello']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",c6e2e80fba0e36d76ebef96334a7a034,dangdai-B2L09-I-02.mp3
['喝'],250,296,['ㄏㄜ'],['hē'],"['to drink', 'variant of 嗬[he1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ad02d558fb57f196bb59f928ee18610a,dangdai-B1L01-II-02.mp3
['很'],3068,6550,['ㄏㄣˇ'],['hěn'],"['very; quite', '(also, often used before an adjective without intensifying its meaning, i.e. as a meaningless syntactic element)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",f52507c9391091439533fd9befe7030d,dangdai-B1L01-II-04.mp3
['後'],1593,891,['ㄏㄡˋ'],['hòu'],"['back', 'behind', 'rear', 'afterwards', 'after', 'later', 'post-']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",eaf529cb33e231e44e8b2085b92f93f4,dangdai-B4L01-II-08.mp3
['話'],589,1492,['ㄏㄨㄚˋ'],['huà'],"['dialect', 'language', 'spoken words', 'speech', 'talk', 'words', 'conversation', 'what sb said', 'CL: 種[zhong3], 席[xi2], 句[ju4], 口[kou3], 番[fan1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6e1e78c63c9e348ee3ea49fa25653825,dangdai-B2L05-II-22.mp3
['幾'],963,706,['ㄐㄧˇ'],['jǐ'],"['how much', 'how many', 'several', 'a few']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",2ee04fa259a3c0e41f95e19ade2f7272,dangdai-B1L15-II-05.mp3
['家'],1060,1286,['ㄐㄧㄚ'],['jiā'],"['home', 'family', '(polite) my (sister, uncle etc)', 'classifier for families or businesses', 'refers to the philosophical schools of pre-Han China', 'noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",64e7f745efaada2dd5285d83c9708e9e,dangdai-B1L05-I-13.mp3
['叫'],533,570,['ㄐㄧㄠˋ'],['jiào'],"['to shout', 'to call', 'to order', 'to ask', 'to be called', 'by (indicates agent in the passive mood)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ce5b0a11f6c64ba404f4162aa580abf9,dangdai-B3L07-I-05.mp3
['腳'],208,178,['ㄐㄧㄠˇ'],['jiǎo'],"['foot', 'leg (of an animal or an object)', 'base (of an object)', 'CL: 雙[shuang1], 隻[zhi1]', 'classifier for kicks']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0ee8c5ddf89146f22b5d2aae9c5da6d2,
"['姊姊', '姐姐', '姊', '姐']",108,328,"['ㄐㄧㄝˇ ˙ㄐㄧㄝ', 'ㄐㄧㄝˇ ˙ㄐㄧㄝ', 'ㄐㄧㄝˇ', 'ㄐㄧㄝˇ']","['jiějie', 'jiějie', 'jiě', 'jiě']","['older sister', 'Taiwan pr. [jie3 jie5]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a96c2b57ba3806351bfab5c28598559a,dangdai-B1L02-I-18.mp3
['今年'],44,343,['ㄐㄧㄣ ㄋㄧㄢˊ'],['jīnnián'],['this year'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b1850778b1f5cbc4ad73fa92a7f32384,dangdai-B1L13-II-02.mp3
['今天'],290,1071,['ㄐㄧㄣ ㄊㄧㄢ'],['jīntiān'],"['today', 'the present time; now']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",19adb26bbf2ac5b7dec25a276892812d,dangdai-B1L03-II-02.mp3
['就'],7262,16921,['ㄐㄧㄡˋ'],['jiù'],"['(after a suppositional clause) in that case; then', '(after a clause of action) as soon as; immediately after', '(same as 就是[jiu4 shi4]) merely; nothing else but; simply; just; precisely; exactly', 'only; as little as', 'as much as; as many as', 'to approach; to move towards', 'to undertake; to engage in', '(often followed by 著[zhe5]) taking advantage of', '(of food) to go with', 'with regard to; concerning', '(pattern: 就[jiu4] ... 也[ye3] ...) even if ... still ...', '(pattern: 不[bu4] ... 就[jiu4] ...) if not ... then must be ...']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",2c7c5d11fa9d82ec7de69f2dc6d819a3,dangdai-B1L11-I-11.mp3
['久'],276,293,['ㄐㄧㄡˇ'],['jiǔ'],"['(long) time', '(long) duration of time']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",7e22b4db8a0c8016dc9a4c512866b48a,dangdai-B1L12-I-03.mp3
['九'],138,82,['ㄐㄧㄡˇ'],['jiǔ'],"['nine', '9']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",b5b5be5fb4f7932578c936196c745f8f,
['咖啡'],55,89,['ㄎㄚ ㄈㄟ'],['kāfēi'],"['coffee (loanword)', 'CL: 杯[bei1]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-food-dining",b8a26580afbc36ea4ee67babc5e4fb5e,dangdai-B1L01-II-14.mp3
['看'],1808,3076,['ㄎㄢˋ'],['kàn'],"['to see; to look at', 'to read', 'to watch', 'to visit; to call on', 'to consider; to regard as', 'to look after', 'to treat (a patient or illness)', 'to depend on', 'to feel (that)', '(after a verb) to give it a try', 'to watch out for']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",5e02b36761231470d22bf74bd102b857,dangdai-B1L03-II-04.mp3
['可能'],1124,1522,['ㄎㄜˇ ㄋㄥˊ'],['kěnéng'],"['might (happen)', 'possible', 'probable', 'possibility', 'probability', 'maybe', 'perhaps', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",546f1d6360c9c599c895a49de2449059,dangdai-B2L08-II-10.mp3
['可以'],2312,4257,['ㄎㄜˇ ㄧˇ'],['kěyǐ'],"['can', 'may', 'possible', 'able to', 'not bad', 'pretty good']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",824ee53aa14d15075354111f710e1260,dangdai-B1L07-II-18.mp3
['塊'],240,542,['ㄎㄨㄞˋ'],['kuài'],"['lump; chunk; piece', 'classifier for pieces of cloth, cake, soap etc', '(coll.) classifier for money and currency units']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0eacf73504e6ea67326cca07088b072d,dangdai-B1L10-I-05.mp3
['來'],2983,5979,['ㄌㄞˊ'],['lái'],"['to come', '(used as a substitute for a more specific verb)', 'hither (directional complement for motion toward the speaker, as in 回來[hui2lai5])', 'ever since (as in 自古以來[zi4gu3 yi3lai2])', 'for the past (amount of time)', '(prefix) the coming ...; the next ... (as in 來世[lai2shi4])', '(between two verbs) in order to', '(after a round number) approximately', '(used after 得[de2] to indicate possibility, as in 談得來[tan2de5lai2], or after 不[bu4] to indicate impossibility, as in 吃不來[chi1bu5lai2])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",9f34703eb57beffdd8cf9733b57fe5c7,dangdai-B1L01-I-05.mp3
['老'],367,267,['ㄌㄠˇ'],['lǎo'],"['prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity', 'old (of people)', 'venerable (person)', 'experienced', 'of long standing', 'always', 'all the time', 'of the past', 'very', 'outdated', '(of meat etc) tough']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0dd4d4ab9404f8c52fd2f17b1e0f7d46,dangdai-B2L09-II-11.mp3
['老師'],327,1420,['ㄌㄠˇ ㄕ'],['lǎoshī'],"['teacher', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-education-learning",b1e8f147b5d2ad6e4154c51ece9ccec3,dangdai-B1L02-II-07.mp3
['冷'],71,215,['ㄌㄥˇ'],['lěng'],['cold'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6a20a5dd50cce8267c82802f14f05225,dangdai-B1L14-I-02.mp3
['兩'],2149,1737,['ㄌㄧㄤˇ'],['liǎng'],"['two', 'both', 'some', 'a few', 'tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6ceda665ed060c9a8281bb92b0814eae,dangdai-B1L02-II-15.mp3
['六'],306,208,['ㄌㄧㄡˋ'],['liù'],"['six', '6']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",85c1633a93353af2a7591df95422f4bf,
['路'],300,352,['ㄌㄨˋ'],['lù'],"['road (CL: 條[tiao2])', 'journey', 'route', 'line (bus etc)', 'sort; kind']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e09c9d998fc62d07c0322cc136f4fd60,
['嗎'],945,1760,['˙ㄇㄚ'],['ma'],"['(question particle for ""yes-no"" questions)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",1d961bf227323157b9b4e676f10f802c,dangdai-B1L01-I-08.mp3
['買'],262,449,['ㄇㄞˇ'],['mǎi'],"['to buy', 'to purchase']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0325140b74e1ac65c8c6cbe6030c5b31,dangdai-B1L04-I-05.mp3
"['媽媽', '媽']",402,1342,"['ㄇㄚ ˙ㄇㄚ', 'ㄇㄚ']","['māma', 'ma']","['mama', 'mommy', 'mother', 'CL: 個[ge4], 位[wei4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",4fe8613473e1ae5156f8f322e4dd5924,dangdai-B1L02-I-21.mp3
['沒'],1269,1260,['ㄇㄟˊ'],['méi'],['(negative prefix for verbs) have not; not'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",73f5b1725b1e95f21cde58913d459426,dangdai-B1L02-II-11.mp3
['沒關係'],27,107,['ㄇㄟˊ ㄍㄨㄢ ˙ㄒㄧ'],['méiguānxi'],"[""it doesn't matter""]","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",a9128a8e475f6713f4c982a376d089e6,dangdai-B1L11-II-16.mp3
"['妹妹', '妹']",95,83,"['ㄇㄟˋ ˙ㄇㄟ', 'ㄇㄟˋ']","['mèimei', 'mèi']","['younger sister', 'young woman', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",3152a9a1a51fb83417e19e6e7ccdf22a,dangdai-B1L02-I-19.mp3
['沒有'],2443,3355,['ㄇㄟˊ ㄧㄡˇ'],['méiyǒu'],"[""haven't"", ""hasn't"", ""doesn't exist"", 'to not have', 'to not be']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",3bf5686e89b860703bbb7c8150b5372d,
['們'],560,623,['˙ㄇㄣ'],['men'],"['plural marker for pronouns, and nouns referring to individuals']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",ad186e6b1235c22b4b55860efbc8d81f,
['名字'],182,111,['ㄇㄧㄥˊ ˙ㄗ'],['míng zi'],"['name (of a person or thing)', 'CL: 個[ge4]']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",e8c7f62c51c05eb38b7c5bc2f84461cd,dangdai-B1L02-II-04.mp3
['明天'],78,131,['ㄇㄧㄥˊ ㄊㄧㄢ'],['míngtiān'],['tomorrow'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",550df359721fc3364cd428416b78c253,dangdai-B1L03-I-17.mp3
['拿'],298,343,['ㄋㄚˊ'],['ná'],"['to hold', 'to seize', 'to catch', 'to apprehend', 'to take', '(used in the same way as 把[ba3]: to mark the following noun as a direct object)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",002b00df5663627f26af808cce4c02f4,dangdai-B1L15-I-16.mp3
['哪'],275,382,['ㄋㄚˇ'],['nǎ'],"['how', 'which']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",0751bb637c8f747eb844f797f38baa39,dangdai-B1L01-II-12.mp3
"['哪裡', '哪裏', '哪兒']",221,307,"['ㄋㄚˇ ㄌㄧˇ', 'ㄋㄚˇ ㄌㄧˇ', 'ㄋㄚˇ ㄦ']","['nǎlǐ', 'nǎlǐ', 'nǎr']","['where?', 'somewhere', 'anywhere', 'wherever', 'nowhere (negative answer to question)', 'humble expression denying compliment']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",757e1e5f712281086db922813248f1cf,dangdai-B1L06-I-05.mp3
"['那', '那裡', '那裏', '那兒']",3314,9035,"['ㄋㄚˋ', 'ㄋㄚˋ ㄌㄧˇ', 'ㄋㄚˋ ㄦ']","['nà', 'nàlǐ', 'nàr']","['(specifier) that; the; those (colloquial pr. [nei4])', '(pronoun) that (referring to persons, things or situations)', 'then (in that case)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",1f4c550942fbdcc4334823e671f745aa,dangdai-B1L11-II-10.mp3
['難'],307,415,['ㄋㄢˊ'],['nán'],"['difficult (to...)', 'problem', 'difficulty', 'difficult', 'not good']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",68a71319602327dc3076f91074e05f7e,dangdai-B1L12-II-12.mp3
['呢'],800,1792,['˙ㄋㄜ'],['ne'],"['particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")', 'particle for inquiring about location (""Where is ...?"")', 'particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?"")', '(at the end of a declarative sentence) particle indicating continuation of a state or action', 'particle indicating strong affirmation']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",6cca2eabca0ab788a0092259c88f9e22,dangdai-B1L01-II-09.mp3
['你'],5891,8736,['ㄋㄧˇ'],['nǐ'],"['you (informal, as opposed to courteous 您[nin2])']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",eaa87b1645032cea0b81ab1342a02382,dangdai-B1L01-I-04.mp3
['妳'],463,1653,['ㄋㄧˇ'],['nǐ'],"['you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)']","UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",235e8378715bb4bc048297496f90f02f,dangdai-B1L03-II-06.mp3
['你們'],409,1299,['ㄋㄧˇ ˙ㄇㄣ'],['nǐmen'],['you (plural)'],"UC::TBCL-level-1, UC::TBCL-basic, UC::TBCL-context-core",61a9fb554fabe8f2c0455eed092c06f5,dangdai-B1L01-I-17.mp3
